uid,floor,chamber,half,ch1,ch2,ch3,ch4
34cb60df2cfc11edad3428c2dd2980ba,12,12-3,12-3-1,Diona,Venti,Mona,Kamisato Ayaka
34cb60df2cfc11edad3428c2dd2980ba,12,12-3,12-3-2,Keqing,Sucrose,Fischl,Traveler
34cb60e02cfc11edb8b028c2dd2980ba,11,11-1,11-1-1,Fischl,Traveler,Lisa,Sucrose
34cb60e02cfc11edb8b028c2dd2980ba,11,11-1,11-1-2,Bennett,Xiangling,Amber,Kaeya
34cb60e02cfc11edb8b028c2dd2980ba,11,11-2,11-2-1,Fischl,Traveler,Lisa,Sucrose
34cb60e02cfc11edb8b028c2dd2980ba,11,11-2,11-2-2,Bennett,Xiangling,Amber,Kaeya
34cb60e02cfc11edb8b028c2dd2980ba,11,11-3,11-3-1,Fischl,Traveler,Lisa,Sucrose
34cb60e02cfc11edb8b028c2dd2980ba,11,11-3,11-3-2,Bennett,Xiangling,Amber,Kaeya
34cb60e02cfc11edb8b028c2dd2980ba,12,12-1,12-1-1,Bennett,Xiangling,Amber,Kaeya
34cb60e02cfc11edb8b028c2dd2980ba,12,12-1,12-1-2,Fischl,Xingqiu,Lisa,Traveler
34cb60e02cfc11edb8b028c2dd2980ba,12,12-2,12-2-1,Bennett,Xiangling,Kaeya,Amber
34cb60e02cfc11edb8b028c2dd2980ba,12,12-2,12-2-2,Lisa,Fischl,Traveler,Xingqiu
34cb60e02cfc11edb8b028c2dd2980ba,12,12-3,12-3-1,Bennett,Xiangling,Kaeya,Amber
34cb60e02cfc11edb8b028c2dd2980ba,12,12-3,12-3-2,Lisa,Fischl,Traveler,Xingqiu
34cb60e12cfc11edaea328c2dd2980ba,11,11-1,11-1-1,Kamisato Ayaka,Kaedehara Kazuha,Sangonomiya Kokomi,Rosaria
34cb60e12cfc11edaea328c2dd2980ba,11,11-1,11-1-2,Hu Tao,Yelan,Zhongli,Xingqiu
34cb60e12cfc11edaea328c2dd2980ba,11,11-2,11-2-1,Kamisato Ayaka,Kaedehara Kazuha,Sangonomiya Kokomi,Rosaria
34cb60e12cfc11edaea328c2dd2980ba,11,11-2,11-2-2,Hu Tao,Yelan,Zhongli,Xingqiu
34cb60e12cfc11edaea328c2dd2980ba,11,11-3,11-3-1,Kamisato Ayaka,Kaedehara Kazuha,Sangonomiya Kokomi,Rosaria
34cb60e12cfc11edaea328c2dd2980ba,11,11-3,11-3-2,Hu Tao,Yelan,Zhongli,Xingqiu
34cb60e12cfc11edaea328c2dd2980ba,12,12-1,12-1-1,Kamisato Ayaka,Kaedehara Kazuha,Sangonomiya Kokomi,Rosaria
34cb60e12cfc11edaea328c2dd2980ba,12,12-1,12-1-2,Hu Tao,Yelan,Zhongli,Xingqiu
34cb60e12cfc11edaea328c2dd2980ba,12,12-2,12-2-1,Kamisato Ayaka,Kaedehara Kazuha,Sangonomiya Kokomi,Rosaria
34cb60e12cfc11edaea328c2dd2980ba,12,12-2,12-2-2,Hu Tao,Yelan,Zhongli,Xingqiu
34cb60e12cfc11edaea328c2dd2980ba,12,12-3,12-3-1,Kamisato Ayaka,Kaedehara Kazuha,Sangonomiya Kokomi,Rosaria
34cb60e12cfc11edaea328c2dd2980ba,12,12-3,12-3-2,Hu Tao,Yelan,Zhongli,Xingqiu
34cb60e22cfc11eda47c28c2dd2980ba,11,11-1,11-1-1,Raiden Shogun,Kujou Sara,Kaedehara Kazuha,Bennett
34cb60e22cfc11eda47c28c2dd2980ba,11,11-1,11-1-2,Hu Tao,Zhongli,Yelan,Xingqiu
34cb60e22cfc11eda47c28c2dd2980ba,11,11-2,11-2-1,Raiden Shogun,Kujou Sara,Kaedehara Kazuha,Bennett
34cb60e22cfc11eda47c28c2dd2980ba,11,11-2,11-2-2,Hu Tao,Zhongli,Yelan,Xingqiu
34cb60e22cfc11eda47c28c2dd2980ba,11,11-3,11-3-1,Raiden Shogun,Kujou Sara,Kaedehara Kazuha,Bennett
34cb60e22cfc11eda47c28c2dd2980ba,11,11-3,11-3-2,Hu Tao,Zhongli,Yelan,Xingqiu
34cb60e22cfc11eda47c28c2dd2980ba,12,12-1,12-1-1,Raiden Shogun,Kujou Sara,Kaedehara Kazuha,Bennett
34cb60e22cfc11eda47c28c2dd2980ba,12,12-1,12-1-2,Hu Tao,Zhongli,Yelan,Xingqiu
34cb60e22cfc11eda47c28c2dd2980ba,12,12-2,12-2-1,Raiden Shogun,Kujou Sara,Kaedehara Kazuha,Bennett
34cb60e22cfc11eda47c28c2dd2980ba,12,12-2,12-2-2,Hu Tao,Zhongli,Yelan,Xingqiu
34cb60e22cfc11eda47c28c2dd2980ba,12,12-3,12-3-1,Raiden Shogun,Kujou Sara,Kaedehara Kazuha,Bennett
34cb60e22cfc11eda47c28c2dd2980ba,12,12-3,12-3-2,Hu Tao,Zhongli,Yelan,Xingqiu
34cb60e32cfc11ed824328c2dd2980ba,11,11-1,11-1-1,Diona,Kaedehara Kazuha,Mona,Kamisato Ayaka
34cb60e32cfc11ed824328c2dd2980ba,11,11-1,11-1-2,Zhongli,Venti,Raiden Shogun,Eula
34cb60e32cfc11ed824328c2dd2980ba,11,11-2,11-2-1,Diona,Kaedehara Kazuha,Mona,Kamisato Ayaka
34cb60e32cfc11ed824328c2dd2980ba,11,11-2,11-2-2,Zhongli,Venti,Raiden Shogun,Eula
34cb60e32cfc11ed824328c2dd2980ba,11,11-3,11-3-1,Diona,Kaedehara Kazuha,Mona,Kamisato Ayaka
34cb60e32cfc11ed824328c2dd2980ba,11,11-3,11-3-2,Zhongli,Venti,Raiden Shogun,Eula
34cb60e32cfc11ed824328c2dd2980ba,12,12-1,12-1-1,Diona,Kaedehara Kazuha,Mona,Kamisato Ayaka
34cb60e32cfc11ed824328c2dd2980ba,12,12-1,12-1-2,Zhongli,Raiden Shogun,Rosaria,Eula
34cb60e32cfc11ed824328c2dd2980ba,12,12-2,12-2-1,Diona,Kaedehara Kazuha,Mona,Kamisato Ayaka
34cb60e32cfc11ed824328c2dd2980ba,12,12-2,12-2-2,Zhongli,Raiden Shogun,Rosaria,Eula
34cb60e32cfc11ed824328c2dd2980ba,12,12-3,12-3-1,Diona,Kaedehara Kazuha,Mona,Kamisato Ayaka
34cb60e32cfc11ed824328c2dd2980ba,12,12-3,12-3-2,Zhongli,Raiden Shogun,Rosaria,Eula
34cb60e42cfc11eda1c328c2dd2980ba,11,11-1,11-1-1,Keqing,Fischl,Kaedehara Kazuha,Zhongli
34cb60e42cfc11eda1c328c2dd2980ba,11,11-1,11-1-2,Kamisato Ayaka,Mona,Venti,Diona
34cb60e42cfc11eda1c328c2dd2980ba,11,11-2,11-2-1,Keqing,Fischl,Kaedehara Kazuha,Zhongli
34cb60e42cfc11eda1c328c2dd2980ba,11,11-2,11-2-2,Kamisato Ayaka,Mona,Venti,Diona
34cb60e42cfc11eda1c328c2dd2980ba,11,11-3,11-3-1,Keqing,Fischl,Kaedehara Kazuha,Zhongli
34cb60e42cfc11eda1c328c2dd2980ba,11,11-3,11-3-2,Kamisato Ayaka,Mona,Venti,Diona
34cb60e42cfc11eda1c328c2dd2980ba,12,12-1,12-1-1,Yae Miko,Raiden Shogun,Venti,Bennett
34cb60e42cfc11eda1c328c2dd2980ba,12,12-1,12-1-2,Keqing,Fischl,Kaedehara Kazuha,Zhongli
34cb60e42cfc11eda1c328c2dd2980ba,12,12-2,12-2-1,Yae Miko,Raiden Shogun,Venti,Bennett
34cb60e42cfc11eda1c328c2dd2980ba,12,12-2,12-2-2,Keqing,Fischl,Kaedehara Kazuha,Zhongli
34cb60e42cfc11eda1c328c2dd2980ba,12,12-3,12-3-1,Yae Miko,Raiden Shogun,Venti,Bennett
34cb60e42cfc11eda1c328c2dd2980ba,12,12-3,12-3-2,Keqing,Fischl,Kaedehara Kazuha,Zhongli
34cb60e52cfc11ed890928c2dd2980ba,11,11-1,11-1-1,Raiden Shogun,Fischl,Xiangling,Bennett
34cb60e52cfc11ed890928c2dd2980ba,11,11-1,11-1-2,Ganyu,Mona,Kaedehara Kazuha,Diona
34cb60e52cfc11ed890928c2dd2980ba,11,11-2,11-2-1,Raiden Shogun,Fischl,Xiangling,Bennett
34cb60e52cfc11ed890928c2dd2980ba,11,11-2,11-2-2,Ganyu,Mona,Kaedehara Kazuha,Diona
34cb60e52cfc11ed890928c2dd2980ba,11,11-3,11-3-1,Raiden Shogun,Fischl,Xiangling,Bennett
34cb60e52cfc11ed890928c2dd2980ba,11,11-3,11-3-2,Ganyu,Mona,Kaedehara Kazuha,Diona
34cb60e52cfc11ed890928c2dd2980ba,12,12-1,12-1-1,Kamisato Ayaka,Mona,Kaedehara Kazuha,Diona
34cb60e52cfc11ed890928c2dd2980ba,12,12-1,12-1-2,Raiden Shogun,Xingqiu,Xiangling,Bennett
34cb60e52cfc11ed890928c2dd2980ba,12,12-2,12-2-1,Kamisato Ayaka,Mona,Kaedehara Kazuha,Diona
34cb60e52cfc11ed890928c2dd2980ba,12,12-2,12-2-2,Raiden Shogun,Xingqiu,Xiangling,Bennett
34cb60e52cfc11ed890928c2dd2980ba,12,12-3,12-3-1,Kamisato Ayaka,Mona,Kaedehara Kazuha,Diona
34cb60e52cfc11ed890928c2dd2980ba,12,12-3,12-3-2,Raiden Shogun,Xingqiu,Xiangling,Bennett
34cb60e62cfc11ed877128c2dd2980ba,11,11-1,11-1-1,Bennett,Venti,Yae Miko,Collei
34cb60e62cfc11ed877128c2dd2980ba,11,11-1,11-1-2,Diona,Mona,Kaedehara Kazuha,Eula
34cb60e62cfc11ed877128c2dd2980ba,11,11-2,11-2-1,Bennett,Venti,Yae Miko,Collei
34cb60e62cfc11ed877128c2dd2980ba,11,11-2,11-2-2,Diona,Mona,Kaedehara Kazuha,Eula
34cb60e62cfc11ed877128c2dd2980ba,11,11-3,11-3-1,Bennett,Venti,Yae Miko,Collei
34cb60e62cfc11ed877128c2dd2980ba,11,11-3,11-3-2,Diona,Mona,Kaedehara Kazuha,Eula
34cb60e62cfc11ed877128c2dd2980ba,12,12-1,12-1-1,Bennett,Mona,Ganyu,Hu Tao
34cb60e62cfc11ed877128c2dd2980ba,12,12-1,12-1-2,Diona,Kaedehara Kazuha,Yae Miko,Traveler
34cb60e62cfc11ed877128c2dd2980ba,12,12-2,12-2-1,Zhongli,Yae Miko,Kaedehara Kazuha,Traveler
34cb60e62cfc11ed877128c2dd2980ba,12,12-2,12-2-2,Bennett,Mona,Xingqiu,Hu Tao
34cb60e62cfc11ed877128c2dd2980ba,12,12-3,12-3-1,Zhongli,Yae Miko,Kaedehara Kazuha,Traveler
34cb60e62cfc11ed877128c2dd2980ba,12,12-3,12-3-2,Bennett,Mona,Xingqiu,Hu Tao
34cb60e72cfc11ed8f5f28c2dd2980ba,11,11-1,11-1-1,Fischl,Raiden Shogun,Venti,Bennett
34cb60e72cfc11ed8f5f28c2dd2980ba,11,11-1,11-1-2,Zhongli,Kamisato Ayaka,Shenhe,Kaedehara Kazuha
34cb60e72cfc11ed8f5f28c2dd2980ba,11,11-2,11-2-1,Fischl,Raiden Shogun,Venti,Bennett
34cb60e72cfc11ed8f5f28c2dd2980ba,11,11-2,11-2-2,Zhongli,Kamisato Ayaka,Shenhe,Kaedehara Kazuha
34cb60e72cfc11ed8f5f28c2dd2980ba,11,11-3,11-3-1,Fischl,Raiden Shogun,Venti,Bennett
34cb60e72cfc11ed8f5f28c2dd2980ba,11,11-3,11-3-2,Zhongli,Kamisato Ayaka,Shenhe,Kaedehara Kazuha
34cb60e72cfc11ed8f5f28c2dd2980ba,12,12-1,12-1-1,Fischl,Raiden Shogun,Venti,Bennett
34cb60e72cfc11ed8f5f28c2dd2980ba,12,12-1,12-1-2,Zhongli,Kamisato Ayaka,Shenhe,Kaedehara Kazuha
34cb60e72cfc11ed8f5f28c2dd2980ba,12,12-2,12-2-1,Fischl,Raiden Shogun,Venti,Bennett
34cb60e72cfc11ed8f5f28c2dd2980ba,12,12-2,12-2-2,Zhongli,Kamisato Ayaka,Shenhe,Kaedehara Kazuha
34cb60e72cfc11ed8f5f28c2dd2980ba,12,12-3,12-3-1,Fischl,Raiden Shogun,Venti,Bennett
34cb60e72cfc11ed8f5f28c2dd2980ba,12,12-3,12-3-2,Zhongli,Kamisato Ayaka,Shenhe,Kaedehara Kazuha
34cb60e82cfc11edbb8e28c2dd2980ba,11,11-1,11-1-1,Yanfei,Diona,Sucrose,
34cb60e82cfc11edbb8e28c2dd2980ba,11,11-1,11-1-2,Shikanoin Heizou,Rosaria,Bennett,
34cb60e82cfc11edbb8e28c2dd2980ba,11,11-2,11-2-1,Yanfei,Diona,Sucrose,
34cb60e82cfc11edbb8e28c2dd2980ba,11,11-2,11-2-2,Shikanoin Heizou,Rosaria,Bennett,
34cb60e82cfc11edbb8e28c2dd2980ba,11,11-3,11-3-1,Yanfei,Diona,Sucrose,
34cb60e82cfc11edbb8e28c2dd2980ba,11,11-3,11-3-2,Shikanoin Heizou,Rosaria,Bennett,
34cb60e82cfc11edbb8e28c2dd2980ba,12,12-1,12-1-1,Beidou,Fischl,Xingqiu,Sucrose
34cb60e82cfc11edbb8e28c2dd2980ba,12,12-1,12-1-2,Rosaria,Xiangling,Chongyun,Bennett
34cb60e82cfc11edbb8e28c2dd2980ba,12,12-2,12-2-1,Beidou,Fischl,Xingqiu,Sucrose
34cb60e82cfc11edbb8e28c2dd2980ba,12,12-2,12-2-2,Rosaria,Xiangling,Chongyun,Bennett
34cb60e82cfc11edbb8e28c2dd2980ba,12,12-3,12-3-1,Beidou,Fischl,Xingqiu,Sucrose
34cb60e82cfc11edbb8e28c2dd2980ba,12,12-3,12-3-2,Rosaria,Xiangling,Chongyun,Bennett
34cb60e92cfc11eda5b328c2dd2980ba,11,11-1,11-1-1,Kamisato Ayaka,Sangonomiya Kokomi,Shenhe,Venti
34cb60e92cfc11eda5b328c2dd2980ba,11,11-1,11-1-2,Yoimiya,Xingqiu,Bennett,Yun Jin
34cb60e92cfc11eda5b328c2dd2980ba,11,11-2,11-2-1,Kamisato Ayaka,Sangonomiya Kokomi,Shenhe,Venti
34cb60e92cfc11eda5b328c2dd2980ba,11,11-2,11-2-2,Yoimiya,Xingqiu,Bennett,Yun Jin
34cb60e92cfc11eda5b328c2dd2980ba,11,11-3,11-3-1,Kamisato Ayaka,Sangonomiya Kokomi,Shenhe,Venti
34cb60e92cfc11eda5b328c2dd2980ba,11,11-3,11-3-2,Yoimiya,Xingqiu,Bennett,Yun Jin
34cb60e92cfc11eda5b328c2dd2980ba,12,12-1,12-1-1,Kamisato Ayaka,Sangonomiya Kokomi,Shenhe,Venti
34cb60e92cfc11eda5b328c2dd2980ba,12,12-1,12-1-2,Yoimiya,Xingqiu,Bennett,Yun Jin
34cb60e92cfc11eda5b328c2dd2980ba,12,12-2,12-2-1,Kamisato Ayaka,Sangonomiya Kokomi,Shenhe,Venti
34cb60e92cfc11eda5b328c2dd2980ba,12,12-2,12-2-2,Yoimiya,Xingqiu,Bennett,Yun Jin
34cb60e92cfc11eda5b328c2dd2980ba,12,12-3,12-3-1,Kamisato Ayaka,Sangonomiya Kokomi,Shenhe,Venti
34cb60e92cfc11eda5b328c2dd2980ba,12,12-3,12-3-2,Yoimiya,Xingqiu,Bennett,Yun Jin
34cb60ea2cfc11eda5cf28c2dd2980ba,11,11-1,11-1-1,Ganyu,Xiangling,Sucrose,Zhongli
34cb60ea2cfc11eda5cf28c2dd2980ba,11,11-1,11-1-2,Hu Tao,Xingqiu,Kaedehara Kazuha,Thoma
34cb60ea2cfc11eda5cf28c2dd2980ba,11,11-2,11-2-1,Ganyu,Xiangling,Sucrose,Zhongli
34cb60ea2cfc11eda5cf28c2dd2980ba,11,11-2,11-2-2,Hu Tao,Xingqiu,Kaedehara Kazuha,Thoma
34cb60ea2cfc11eda5cf28c2dd2980ba,11,11-3,11-3-1,Ganyu,Xiangling,Sucrose,Zhongli
34cb60ea2cfc11eda5cf28c2dd2980ba,11,11-3,11-3-2,Hu Tao,Xingqiu,Kaedehara Kazuha,Thoma
34cb60ea2cfc11eda5cf28c2dd2980ba,12,12-1,12-1-1,Ganyu,Xiangling,Bennett,Zhongli
34cb60ea2cfc11eda5cf28c2dd2980ba,12,12-1,12-1-2,Hu Tao,Xingqiu,Kaedehara Kazuha,Thoma
34cb60ea2cfc11eda5cf28c2dd2980ba,12,12-2,12-2-1,Ganyu,Xiangling,Bennett,Zhongli
34cb60ea2cfc11eda5cf28c2dd2980ba,12,12-2,12-2-2,Hu Tao,Xingqiu,Kaedehara Kazuha,Thoma
34cb60ea2cfc11eda5cf28c2dd2980ba,12,12-3,12-3-1,Ganyu,Xiangling,Bennett,Zhongli
34cb60ea2cfc11eda5cf28c2dd2980ba,12,12-3,12-3-2,Hu Tao,Xingqiu,Kaedehara Kazuha,Thoma
34cb60eb2cfc11ed9af728c2dd2980ba,11,11-1,11-1-1,Raiden Shogun,Xingqiu,Xiangling,Bennett
34cb60eb2cfc11ed9af728c2dd2980ba,11,11-1,11-1-2,Sangonomiya Kokomi,Yae Miko,Ganyu,Kaedehara Kazuha
34cb60eb2cfc11ed9af728c2dd2980ba,11,11-2,11-2-1,Raiden Shogun,Xingqiu,Xiangling,Bennett
34cb60eb2cfc11ed9af728c2dd2980ba,11,11-2,11-2-2,Sangonomiya Kokomi,Yae Miko,Ganyu,Kaedehara Kazuha
34cb60eb2cfc11ed9af728c2dd2980ba,11,11-3,11-3-1,Raiden Shogun,Xingqiu,Xiangling,Bennett
34cb60eb2cfc11ed9af728c2dd2980ba,11,11-3,11-3-2,Sangonomiya Kokomi,Yae Miko,Ganyu,Kaedehara Kazuha
34cb60eb2cfc11ed9af728c2dd2980ba,12,12-1,12-1-1,Sangonomiya Kokomi,Yae Miko,Ganyu,Kaedehara Kazuha
34cb60eb2cfc11ed9af728c2dd2980ba,12,12-1,12-1-2,Raiden Shogun,Yelan,Xiangling,Bennett
34cb60eb2cfc11ed9af728c2dd2980ba,12,12-2,12-2-1,Sangonomiya Kokomi,Yae Miko,Ganyu,Kaedehara Kazuha
34cb60eb2cfc11ed9af728c2dd2980ba,12,12-2,12-2-2,Raiden Shogun,Yelan,Xiangling,Bennett
34cb60eb2cfc11ed9af728c2dd2980ba,12,12-3,12-3-1,Sangonomiya Kokomi,Yae Miko,Ganyu,Kaedehara Kazuha
34cb60eb2cfc11ed9af728c2dd2980ba,12,12-3,12-3-2,Raiden Shogun,Yelan,Xiangling,Bennett
34cb60ec2cfc11edbf4f28c2dd2980ba,11,11-1,11-1-1,Tartaglia,Xiangling,Kaedehara Kazuha,Bennett
34cb60ec2cfc11edbf4f28c2dd2980ba,11,11-1,11-1-2,Hu Tao,Yelan,Xingqiu,Zhongli
34cb60ec2cfc11edbf4f28c2dd2980ba,11,11-2,11-2-1,Tartaglia,Xiangling,Kaedehara Kazuha,Bennett
34cb60ec2cfc11edbf4f28c2dd2980ba,11,11-2,11-2-2,Hu Tao,Yelan,Xingqiu,Zhongli
34cb60ec2cfc11edbf4f28c2dd2980ba,11,11-3,11-3-1,Tartaglia,Xiangling,Kaedehara Kazuha,Bennett
34cb60ec2cfc11edbf4f28c2dd2980ba,11,11-3,11-3-2,Hu Tao,Yelan,Xingqiu,Zhongli
34cb60ec2cfc11edbf4f28c2dd2980ba,12,12-1,12-1-1,Tartaglia,Xiangling,Kaedehara Kazuha,Bennett
34cb60ec2cfc11edbf4f28c2dd2980ba,12,12-1,12-1-2,Hu Tao,Yelan,Xingqiu,Zhongli
34cb60ec2cfc11edbf4f28c2dd2980ba,12,12-2,12-2-1,Tartaglia,Xiangling,Kaedehara Kazuha,Bennett
34cb60ec2cfc11edbf4f28c2dd2980ba,12,12-2,12-2-2,Hu Tao,Yelan,Xingqiu,Zhongli
34cb60ec2cfc11edbf4f28c2dd2980ba,12,12-3,12-3-1,Tartaglia,Xiangling,Kaedehara Kazuha,Bennett
34cb60ec2cfc11edbf4f28c2dd2980ba,12,12-3,12-3-2,Hu Tao,Yelan,Xingqiu,Zhongli
34cb87ce2cfc11ed92f828c2dd2980ba,11,11-1,11-1-1,Zhongli,Albedo,Ganyu,Hu Tao
34cb87ce2cfc11ed92f828c2dd2980ba,11,11-1,11-1-2,Sangonomiya Kokomi,Kamisato Ayaka,Yelan,Shenhe
34cb87ce2cfc11ed92f828c2dd2980ba,11,11-2,11-2-1,Zhongli,Albedo,Ganyu,Hu Tao
34cb87ce2cfc11ed92f828c2dd2980ba,11,11-2,11-2-2,Sangonomiya Kokomi,Kamisato Ayaka,Yelan,Shenhe
34cb87ce2cfc11ed92f828c2dd2980ba,11,11-3,11-3-1,Zhongli,Albedo,Ganyu,Hu Tao
34cb87ce2cfc11ed92f828c2dd2980ba,11,11-3,11-3-2,Sangonomiya Kokomi,Kamisato Ayaka,Yelan,Shenhe
34cb87ce2cfc11ed92f828c2dd2980ba,12,12-1,12-1-1,Raiden Shogun,Bennett,Xiangling,Kujou Sara
34cb87ce2cfc11ed92f828c2dd2980ba,12,12-1,12-1-2,Kamisato Ayato,Fischl,Beidou,Xingqiu
34cb87ce2cfc11ed92f828c2dd2980ba,12,12-2,12-2-1,Raiden Shogun,Bennett,Xiangling,Kujou Sara
34cb87ce2cfc11ed92f828c2dd2980ba,12,12-2,12-2-2,Kamisato Ayato,Fischl,Beidou,Xingqiu
34cb87ce2cfc11ed92f828c2dd2980ba,12,12-3,12-3-1,Raiden Shogun,Bennett,Xiangling,Kujou Sara
34cb87ce2cfc11ed92f828c2dd2980ba,12,12-3,12-3-2,Kamisato Ayato,Fischl,Beidou,Xingqiu
34cb87cf2cfc11ed81bc28c2dd2980ba,11,11-1,11-1-1,Kamisato Ayaka,Shenhe,Diona,Kaedehara Kazuha
34cb87cf2cfc11ed81bc28c2dd2980ba,11,11-1,11-1-2,Xiao,Zhongli,Bennett,Xiangling
34cb87cf2cfc11ed81bc28c2dd2980ba,11,11-2,11-2-1,Kamisato Ayaka,Shenhe,Diona,Kaedehara Kazuha
34cb87cf2cfc11ed81bc28c2dd2980ba,11,11-2,11-2-2,Xiao,Zhongli,Bennett,Xiangling
34cb87cf2cfc11ed81bc28c2dd2980ba,11,11-3,11-3-1,Kamisato Ayaka,Shenhe,Diona,Kaedehara Kazuha
34cb87cf2cfc11ed81bc28c2dd2980ba,11,11-3,11-3-2,Xiao,Zhongli,Bennett,Xiangling
34cb87cf2cfc11ed81bc28c2dd2980ba,12,12-1,12-1-1,Kamisato Ayaka,Shenhe,Zhongli,Albedo
34cb87cf2cfc11ed81bc28c2dd2980ba,12,12-1,12-1-2,Raiden Shogun,Bennett,Xingqiu,Xiangling
34cb87cf2cfc11ed81bc28c2dd2980ba,12,12-2,12-2-1,Kamisato Ayaka,Shenhe,Zhongli,Albedo
34cb87cf2cfc11ed81bc28c2dd2980ba,12,12-2,12-2-2,Raiden Shogun,Bennett,Xingqiu,Xiangling
34cb87cf2cfc11ed81bc28c2dd2980ba,12,12-3,12-3-1,Kamisato Ayaka,Shenhe,Zhongli,Albedo
34cb87cf2cfc11ed81bc28c2dd2980ba,12,12-3,12-3-2,Raiden Shogun,Bennett,Xingqiu,Xiangling
34cb87d02cfc11ed9fb628c2dd2980ba,11,11-1,11-1-1,Kamisato Ayaka,Rosaria,Sucrose,Sangonomiya Kokomi
34cb87d02cfc11ed9fb628c2dd2980ba,11,11-1,11-1-2,Raiden Shogun,Yelan,Bennett,Kaedehara Kazuha
34cb87d02cfc11ed9fb628c2dd2980ba,11,11-2,11-2-1,Kamisato Ayaka,Rosaria,Sucrose,Sangonomiya Kokomi
34cb87d02cfc11ed9fb628c2dd2980ba,11,11-2,11-2-2,Raiden Shogun,Yelan,Bennett,Kaedehara Kazuha
34cb87d02cfc11ed9fb628c2dd2980ba,11,11-3,11-3-1,Kamisato Ayaka,Rosaria,Sucrose,Sangonomiya Kokomi
34cb87d02cfc11ed9fb628c2dd2980ba,11,11-3,11-3-2,Raiden Shogun,Yelan,Bennett,Kaedehara Kazuha
34cb87d02cfc11ed9fb628c2dd2980ba,12,12-1,12-1-1,Kamisato Ayaka,Rosaria,Sucrose,Sangonomiya Kokomi
34cb87d02cfc11ed9fb628c2dd2980ba,12,12-1,12-1-2,Raiden Shogun,Yelan,Bennett,Kaedehara Kazuha
34cb87d02cfc11ed9fb628c2dd2980ba,12,12-2,12-2-1,Kamisato Ayaka,Rosaria,Sucrose,Sangonomiya Kokomi
34cb87d02cfc11ed9fb628c2dd2980ba,12,12-2,12-2-2,Raiden Shogun,Yelan,Bennett,Kaedehara Kazuha
34cb87d02cfc11ed9fb628c2dd2980ba,12,12-3,12-3-1,Kamisato Ayaka,Rosaria,Sucrose,Sangonomiya Kokomi
34cb87d02cfc11ed9fb628c2dd2980ba,12,12-3,12-3-2,Raiden Shogun,Yelan,Bennett,Kaedehara Kazuha
34cb87d12cfc11ed9a8a28c2dd2980ba,11,11-1,11-1-1,Lisa,Xingqiu,Traveler,Sucrose
34cb87d12cfc11ed9a8a28c2dd2980ba,11,11-1,11-1-2,Amber,Kaeya,Xiangling,Bennett
34cb87d12cfc11ed9a8a28c2dd2980ba,11,11-2,11-2-1,Lisa,Xingqiu,Traveler,Sucrose
34cb87d12cfc11ed9a8a28c2dd2980ba,11,11-2,11-2-2,Amber,Kaeya,Xiangling,Bennett
34cb87d12cfc11ed9a8a28c2dd2980ba,11,11-3,11-3-1,Lisa,Xingqiu,Traveler,Sucrose
34cb87d12cfc11ed9a8a28c2dd2980ba,11,11-3,11-3-2,Amber,Kaeya,Xiangling,Bennett
34cb87d12cfc11ed9a8a28c2dd2980ba,12,12-1,12-1-1,Lisa,Traveler,Beidou,Fischl
34cb87d12cfc11ed9a8a28c2dd2980ba,12,12-1,12-1-2,Amber,Kaeya,Xingqiu,Bennett
34cb87d12cfc11ed9a8a28c2dd2980ba,12,12-2,12-2-1,Lisa,Traveler,Beidou,Fischl
34cb87d12cfc11ed9a8a28c2dd2980ba,12,12-2,12-2-2,Amber,Kaeya,Xingqiu,Bennett
34cb87d12cfc11ed9a8a28c2dd2980ba,12,12-3,12-3-1,Lisa,Traveler,Beidou,Fischl
34cb87d12cfc11ed9a8a28c2dd2980ba,12,12-3,12-3-2,Amber,Kaeya,Xingqiu,Bennett
34cb87d22cfc11ed9d6f28c2dd2980ba,11,11-1,11-1-1,Kamisato Ayaka,Kaedehara Kazuha,Ganyu,Sangonomiya Kokomi
34cb87d22cfc11ed9d6f28c2dd2980ba,11,11-1,11-1-2,Raiden Shogun,Traveler,Bennett,Xingqiu
34cb87d22cfc11ed9d6f28c2dd2980ba,11,11-2,11-2-1,Kamisato Ayaka,Kaedehara Kazuha,Ganyu,Sangonomiya Kokomi
34cb87d22cfc11ed9d6f28c2dd2980ba,11,11-2,11-2-2,Raiden Shogun,Traveler,Bennett,Xingqiu
34cb87d22cfc11ed9d6f28c2dd2980ba,11,11-3,11-3-1,Kamisato Ayaka,Kaedehara Kazuha,Ganyu,Sangonomiya Kokomi
34cb87d22cfc11ed9d6f28c2dd2980ba,11,11-3,11-3-2,Raiden Shogun,Traveler,Bennett,Xingqiu
34cb87d22cfc11ed9d6f28c2dd2980ba,12,12-1,12-1-1,Kamisato Ayaka,Ganyu,Bennett,Xingqiu
34cb87d22cfc11ed9d6f28c2dd2980ba,12,12-1,12-1-2,Raiden Shogun,Kaedehara Kazuha,Traveler,Kujou Sara
34cb87d22cfc11ed9d6f28c2dd2980ba,12,12-2,12-2-1,Kamisato Ayaka,Ganyu,Bennett,Xingqiu
34cb87d22cfc11ed9d6f28c2dd2980ba,12,12-2,12-2-2,Raiden Shogun,Kaedehara Kazuha,Traveler,Kujou Sara
34cb87d22cfc11ed9d6f28c2dd2980ba,12,12-3,12-3-1,Kamisato Ayaka,Ganyu,Bennett,Xingqiu
