uid,name,element,level,cons,weapon,artifacts
4aa027bf99e211edae2414dda990290e,Gorou,Geo,60,5,Favonius Warbow,Noblesse Oblige
4aa027bf99e211edae2414dda990290e,Qiqi,Cryo,50,1,Lion's Roar,Ocean-Hued Clam
4aa027bf99e211edae2414dda990290e,Lisa,Electro,50,2,Hakushin Ring,
4aa027bf99e211edae2414dda990290e,Razor,Electro,50,5,Snow-Tombed Starsilver,"Bloodstained Chivalry, Pale Flame"
4aa027bf99e211edae2414dda990290e,Amber,Pyro,50,4,Windblume Ode,"Crimson Witch of Flames, Gladiator's Finale"
4aa027bf99e211edae2414dda990290e,Sayu,Anemo,50,6,Favonius Greatsword,Viridescent Venerer
4aa027bf99e211edae2414dda990290e,Aloy,Cryo,22,0,Blackcliff Warbow,
4aa027bf99e211edae2414dda990290e,Ningguang,Geo,20,6,Eye of Perception,
4aa027bf99e211edae2414dda990290e,Chongyun,Cryo,20,6,Skyrider Greatsword,Heart of Depth
4aa027bf99e211edae2414dda990290e,Xinyan,Pyro,20,6,Makhaira Aquamarine,"Crimson Witch of Flames, Gladiator's Finale"
4aa027bf99e211edae2414dda990290e,Yun Jin,Geo,20,1,Favonius Lance,
4aa027bf99e211edae2414dda990290e,Collei,Dendro,20,1,Fading Twilight,Deepwood Memories
4aa027bf99e211edae2414dda990290e,Candace,Hydro,20,1,Kitain Cross Spear,
4aa027bf99e211edae2414dda990290e,Tighnari,Dendro,20,0,Hamayumi,
4aa027bf99e211edae2414dda990290e,Dori,Electro,20,0,Sacrificial Greatsword,
4aa027bf99e211edae2414dda990290e,Faruzan,Anemo,20,0,Favonius Warbow,
4aa027c099e211ed967414dda990290e,Kamisato Ayaka,Cryo,90,0,Amenoma Kageuchi,Blizzard Strayer
4aa027c099e211ed967414dda990290e,Diluc,Pyro,90,6,Luxurious Sea-Lord,Shimenawa's Reminiscence
4aa027c099e211ed967414dda990290e,Venti,Anemo,90,0,Favonius Warbow,Viridescent Venerer
4aa027c099e211ed967414dda990290e,Zhongli,Geo,90,0,Black Tassel,Tenacity of the Millelith
4aa027c099e211ed967414dda990290e,Ganyu,Cryo,90,0,Amos' Bow,Wanderer's Troupe
4aa027c099e211ed967414dda990290e,Hu Tao,Pyro,90,1,Staff of Homa,Crimson Witch of Flames
4aa027c099e211ed967414dda990290e,Kaedehara Kazuha,Anemo,90,0,Xiphos' Moonlight,Viridescent Venerer
4aa027c099e211ed967414dda990290e,Eula,Cryo,90,3,The Unforged,"Bloodstained Chivalry, Gladiator's Finale"
4aa027c099e211ed967414dda990290e,Raiden Shogun,Electro,90,2,Engulfing Lightning,Emblem of Severed Fate
4aa027c099e211ed967414dda990290e,Yelan,Hydro,90,0,Aqua Simulacra,Emblem of Severed Fate
4aa027c099e211ed967414dda990290e,Nilou,Hydro,90,0,Key of Khaj-Nisut,"Gilded Dreams, Tenacity of the Millelith"
4aa027c099e211ed967414dda990290e,Nahida,Dendro,90,0,Mappa Mare,Deepwood Memories
4aa027c099e211ed967414dda990290e,Xiangling,Pyro,90,6,"""The Catch""",Emblem of Severed Fate
4aa027c099e211ed967414dda990290e,Xingqiu,Hydro,90,6,Sacrificial Sword,Emblem of Severed Fate
4aa027c099e211ed967414dda990290e,Fischl,Electro,90,6,The Stringless,Tenacity of the Millelith
4aa027c099e211ed967414dda990290e,Bennett,Pyro,90,6,Aquila Favonia,Noblesse Oblige
4aa027c099e211ed967414dda990290e,Kujou Sara,Electro,90,6,Fading Twilight,Emblem of Severed Fate
4aa027c099e211ed967414dda990290e,Traveler,Dendro,90,5,Dull Blade,Deepwood Memories
4aa027c099e211ed967414dda990290e,Jean,Anemo,80,0,Aquila Favonia,Viridescent Venerer
4aa027c099e211ed967414dda990290e,Mona,Hydro,80,1,Apprentice's Notes,Tenacity of the Millelith
4aa027c099e211ed967414dda990290e,Lisa,Electro,80,4,Thrilling Tales of Dragon Slayers,Gilded Dreams
4aa027c099e211ed967414dda990290e,Barbara,Hydro,80,6,Sacrificial Fragments,Maiden Beloved
4aa027c099e211ed967414dda990290e,Razor,Electro,80,6,Rainslasher,
4aa027c099e211ed967414dda990290e,Beidou,Electro,80,6,Prototype Archaic,Emblem of Severed Fate
4aa027c099e211ed967414dda990290e,Diona,Cryo,80,6,Sacrificial Bow,Noblesse Oblige
4aa027c099e211ed967414dda990290e,Sucrose,Anemo,80,6,Thrilling Tales of Dragon Slayers,Viridescent Venerer
4aa027c099e211ed967414dda990290e,Thoma,Pyro,80,6,Beginner's Protector,
4aa027c099e211ed967414dda990290e,Collei,Dendro,80,2,Sacrificial Bow,Deepwood Memories
4aa027c099e211ed967414dda990290e,Aloy,Cryo,70,0,Hunter's Bow,
4aa027c099e211ed967414dda990290e,Qiqi,Cryo,70,0,Prototype Rancour,"Heart of Depth, Tenacity of the Millelith"
4aa027c099e211ed967414dda990290e,Keqing,Electro,70,0,Festering Desire,
4aa027c099e211ed967414dda990290e,Kaeya,Cryo,70,2,The Black Sword,Instructor
4aa027c099e211ed967414dda990290e,Amber,Pyro,70,3,Rust,Shimenawa's Reminiscence
4aa027c099e211ed967414dda990290e,Ningguang,Geo,70,6,Thrilling Tales of Dragon Slayers,Noblesse Oblige
4aa027c099e211ed967414dda990290e,Noelle,Geo,70,6,Serpent Spine,Crimson Witch of Flames
4aa027c099e211ed967414dda990290e,Chongyun,Cryo,70,5,Favonius Greatsword,"The Exile, Flex"
4aa027c099e211ed967414dda990290e,Xinyan,Pyro,70,6,Skyward Pride,
4aa027c099e211ed967414dda990290e,Rosaria,Cryo,70,6,Lithic Spear,Emblem of Severed Fate
4aa027c099e211ed967414dda990290e,Yanfei,Pyro,70,6,Apprentice's Notes,
4aa027c099e211ed967414dda990290e,Sayu,Anemo,70,6,Sacrificial Greatsword,Viridescent Venerer
4aa027c099e211ed967414dda990290e,Gorou,Geo,70,0,Prototype Crescent,
4aa027c099e211ed967414dda990290e,Shikanoin Heizou,Anemo,70,4,Thrilling Tales of Dragon Slayers,Viridescent Venerer
4aa027c099e211ed967414dda990290e,Yun Jin,Geo,70,3,Favonius Lance,Noblesse Oblige
4aa027c099e211ed967414dda990290e,Kuki Shinobu,Electro,70,0,Sacrificial Sword,Tenacity of the Millelith
4aa027c099e211ed967414dda990290e,Layla,Cryo,70,0,Favonius Sword,Tenacity of the Millelith
4aa027c099e211ed967414dda990290e,Candace,Hydro,50,0,Black Tassel,
4aa027c099e211ed967414dda990290e,Dori,Electro,20,1,Waster Greatsword,
4aa027c199e211edbbc814dda990290e,Kamisato Ayaka,Cryo,90,0,Amenoma Kageuchi,
4aa027c199e211edbbc814dda990290e,Jean,Anemo,90,5,Favonius Sword,"Gladiator's Finale, Viridescent Venerer"
4aa027c199e211edbbc814dda990290e,Tartaglia,Hydro,90,1,Polar Star,"Heart of Depth, Shimenawa's Reminiscence"
4aa027c199e211edbbc814dda990290e,Keqing,Electro,90,3,Mistsplitter Reforged,Flex
4aa027c199e211edbbc814dda990290e,Kaedehara Kazuha,Anemo,90,1,Freedom-Sworn,Viridescent Venerer
4aa027c199e211edbbc814dda990290e,Yoimiya,Pyro,90,6,Thundering Pulse,"Crimson Witch of Flames, Shimenawa's Reminiscence"
4aa027c199e211edbbc814dda990290e,Raiden Shogun,Electro,90,1,Kitain Cross Spear,Emblem of Severed Fate
4aa027c199e211edbbc814dda990290e,Sangonomiya Kokomi,Hydro,90,1,Everlasting Moonglow,Ocean-Hued Clam
4aa027c199e211edbbc814dda990290e,Arataki Itto,Geo,90,1,Redhorn Stonethresher,Husk of Opulent Dreams
4aa027c199e211edbbc814dda990290e,Yelan,Hydro,90,0,Sacrificial Bow,Emblem of Severed Fate
4aa027c199e211edbbc814dda990290e,Nahida,Dendro,90,0,A Thousand Floating Dreams,Deepwood Memories
4aa027c199e211edbbc814dda990290e,Nilou,Hydro,90,1,Key of Khaj-Nisut,Flower of Paradise Lost
4aa027c199e211edbbc814dda990290e,Cyno,Electro,90,2,Staff of the Scarlet Sands,Gilded Dreams
4aa027c199e211edbbc814dda990290e,Ganyu,Cryo,90,6,Amos' Bow,Blizzard Strayer
4aa027c199e211edbbc814dda990290e,Traveler,Dendro,90,6,Sacrificial Sword,Instructor
4aa027c199e211edbbc814dda990290e,Venti,Anemo,80,0,Elegy for the End,Shimenawa's Reminiscence
4aa027c199e211edbbc814dda990290e,Klee,Pyro,80,2,Dodoco Tales,
4aa027c199e211edbbc814dda990290e,Zhongli,Geo,80,1,Black Tassel,Tenacity of the Millelith
4aa027c199e211edbbc814dda990290e,Tighnari,Dendro,80,2,Hunter's Path,Wanderer's Troupe
4aa027c199e211edbbc814dda990290e,Xiangling,Pyro,80,6,"""The Catch""",Emblem of Severed Fate
4aa027c199e211edbbc814dda990290e,Beidou,Electro,80,6,Wolf's Gravestone,Emblem of Severed Fate
4aa027c199e211edbbc814dda990290e,Xingqiu,Hydro,80,6,Sacrificial Sword,
4aa027c199e211edbbc814dda990290e,Fischl,Electro,80,6,The Stringless,
4aa027c199e211edbbc814dda990290e,Bennett,Pyro,80,6,Skyward Blade,Noblesse Oblige
4aa027c199e211edbbc814dda990290e,Thoma,Pyro,80,6,Favonius Lance,
4aa027c199e211edbbc814dda990290e,Yun Jin,Geo,80,6,Favonius Lance,Husk of Opulent Dreams
4aa027c199e211edbbc814dda990290e,Xiao,Anemo,80,0,Primordial Jade Winged-Spear,Vermillion Hereafter
4aa027c199e211edbbc814dda990290e,Qiqi,Cryo,70,2,Prototype Rancour,
4aa027c199e211edbbc814dda990290e,Albedo,Geo,70,0,Cinnabar Spindle,Husk of Opulent Dreams
4aa027c199e211edbbc814dda990290e,Mona,Hydro,70,4,Favonius Codex,Gladiator's Finale
4aa027c199e211edbbc814dda990290e,Noelle,Geo,70,6,Whiteblind,
4aa027c199e211edbbc814dda990290e,Diona,Cryo,70,6,Fading Twilight,
4aa027c199e211edbbc814dda990290e,Rosaria,Cryo,70,6,Favonius Lance,Noblesse Oblige
4aa027c199e211edbbc814dda990290e,Sayu,Anemo,70,6,Makhaira Aquamarine,
4aa027c199e211edbbc814dda990290e,Gorou,Geo,70,6,Favonius Warbow,"Husk of Opulent Dreams, Flex"
4aa027c199e211edbbc814dda990290e,Kuki Shinobu,Electro,70,6,Xiphos' Moonlight,Gilded Dreams
4aa027c199e211edbbc814dda990290e,Ningguang,Geo,70,6,Hakushin Ring,
4aa027c199e211edbbc814dda990290e,Yae Miko,Electro,70,0,Kagura's Verity,Thundering Fury
4aa027c199e211edbbc814dda990290e,Kujou Sara,Electro,70,6,Aqua Simulacra,
4aa027c199e211edbbc814dda990290e,Wanderer,Anemo,70,0,Lost Prayer to the Sacred Winds,Desert Pavilion Chronicle
4aa027c199e211edbbc814dda990290e,Barbara,Hydro,70,6,Sacrificial Fragments,Ocean-Hued Clam
4aa027c199e211edbbc814dda990290e,Sucrose,Anemo,70,6,Oathsworn Eye,
4aa027c199e211edbbc814dda990290e,Collei,Dendro,70,6,Sacrificial Bow,Deepwood Memories
4aa027c199e211edbbc814dda990290e,Candace,Hydro,70,6,Missive Windspear,
4aa027c199e211edbbc814dda990290e,Alhaitham,Dendro,70,0,Light of Foliar Incision,"Deepwood Memories, Wanderer's Troupe"
4aa027c199e211edbbc814dda990290e,Xinyan,Pyro,70,6,Sacrificial Greatsword,
4aa027c199e211edbbc814dda990290e,Shikanoin Heizou,Anemo,70,6,Eye of Perception,
4aa027c199e211edbbc814dda990290e,Yanfei,Pyro,70,6,Prototype Amber,
4aa027c199e211edbbc814dda990290e,Faruzan,Anemo,70,6,Favonius Warbow,"Gladiator's Finale, Viridescent Venerer"
4aa027c199e211edbbc814dda990290e,Amber,Pyro,60,1,Prototype Crescent,
4aa027c199e211edbbc814dda990290e,Lisa,Electro,60,0,Thrilling Tales of Dragon Slayers,
4aa027c199e211edbbc814dda990290e,Diluc,Pyro,40,4,Wolf's Gravestone,
4aa027c199e211edbbc814dda990290e,Dori,Electro,40,6,Favonius Greatsword,
4aa027c199e211edbbc814dda990290e,Aloy,Cryo,40,0,The Viridescent Hunt,
4aa027c199e211edbbc814dda990290e,Kaeya,Cryo,40,1,The Black Sword,
4aa027c199e211edbbc814dda990290e,Razor,Electro,40,6,Prototype Archaic,
4aa027c199e211edbbc814dda990290e,Chongyun,Cryo,40,5,Luxurious Sea-Lord,
4aa027c199e211edbbc814dda990290e,Layla,Cryo,40,6,Favonius Sword,Tenacity of the Millelith
4aa027c199e211edbbc814dda990290e,Yaoyao,Dendro,1,5,Dragon's Bane,
4aa027c299e211ed8cef14dda990290e,Ganyu,Cryo,90,2,Skyward Harp,Blizzard Strayer
4aa027c299e211ed8cef14dda990290e,Keqing,Electro,90,2,Blackcliff Longsword,Thundering Fury
4aa027c299e211ed8cef14dda990290e,Eula,Cryo,90,0,Wolf's Gravestone,"Bloodstained Chivalry, Pale Flame"
4aa027c299e211ed8cef14dda990290e,Raiden Shogun,Electro,90,0,Engulfing Lightning,Emblem of Severed Fate
4aa027c299e211ed8cef14dda990290e,Bennett,Pyro,90,5,Favonius Sword,Noblesse Oblige
4aa027c299e211ed8cef14dda990290e,Diona,Cryo,90,6,Sacrificial Bow,Noblesse Oblige
4aa027c299e211ed8cef14dda990290e,Xiangling,Pyro,90,5,Wavebreaker's Fin,Emblem of Severed Fate
4aa027c299e211ed8cef14dda990290e,Yelan,Hydro,90,0,Aqua Simulacra,Emblem of Severed Fate
4aa027c299e211ed8cef14dda990290e,Traveler,Dendro,90,4,Sacrificial Sword,
4aa027c299e211ed8cef14dda990290e,Mona,Hydro,80,0,Thrilling Tales of Dragon Slayers,Tenacity of the Millelith
4aa027c299e211ed8cef14dda990290e,Fischl,Electro,80,6,The Stringless,"Shimenawa's Reminiscence, Thundering Fury"
4aa027c299e211ed8cef14dda990290e,Sucrose,Anemo,80,5,Sacrificial Fragments,Viridescent Venerer
4aa027c299e211ed8cef14dda990290e,Jean,Anemo,80,0,Prototype Rancour,Viridescent Venerer
4aa027c299e211ed8cef14dda990290e,Hu Tao,Pyro,80,0,Dragon's Bane,Crimson Witch of Flames
4aa027c299e211ed8cef14dda990290e,Xingqiu,Hydro,80,6,Sacrificial Sword,"Heart of Depth, Noblesse Oblige"
4aa027c299e211ed8cef14dda990290e,Rosaria,Cryo,80,6,Primordial Jade Winged-Spear,"Blizzard Strayer, Noblesse Oblige"
4aa027c299e211ed8cef14dda990290e,Nahida,Dendro,80,0,The Widsith,"Deepwood Memories, Gilded Dreams"
4aa027c299e211ed8cef14dda990290e,Kujou Sara,Electro,70,3,Fading Twilight,"Gladiator's Finale, Noblesse Oblige"
4aa027c299e211ed8cef14dda990290e,Sangonomiya Kokomi,Hydro,70,0,Thrilling Tales of Dragon Slayers,"Emblem of Severed Fate, Tenacity of the Millelith"
4aa027c299e211ed8cef14dda990290e,Yanfei,Pyro,70,6,Prototype Amber,"Emblem of Severed Fate, Noblesse Oblige"
4aa027c299e211ed8cef14dda990290e,Noelle,Geo,60,6,Sacrificial Greatsword,
4aa027c299e211ed8cef14dda990290e,Collei,Dendro,60,2,Favonius Warbow,
4aa027c299e211ed8cef14dda990290e,Dori,Electro,60,6,The Bell,
4aa027c299e211ed8cef14dda990290e,Amber,Pyro,50,0,Windblume Ode,Shimenawa's Reminiscence
4aa027c299e211ed8cef14dda990290e,Beidou,Electro,50,6,Luxurious Sea-Lord,
4aa027c299e211ed8cef14dda990290e,Yun Jin,Geo,50,0,Dragonspine Spear,
4aa027c299e211ed8cef14dda990290e,Lisa,Electro,50,1,Eye of Perception,
4aa027c299e211ed8cef14dda990290e,Barbara,Hydro,50,6,Dodoco Tales,
4aa027c299e211ed8cef14dda990290e,Sayu,Anemo,50,4,Favonius Greatsword,
4aa027c299e211ed8cef14dda990290e,Aloy,Cryo,50,0,Mouun's Moon,
4aa027c299e211ed8cef14dda990290e,Diluc,Pyro,50,0,Snow-Tombed Starsilver,
4aa027c299e211ed8cef14dda990290e,Qiqi,Cryo,50,1,Cinnabar Spindle,
4aa027c299e211ed8cef14dda990290e,Tighnari,Dendro,50,0,Sacrificial Bow,
4aa027c299e211ed8cef14dda990290e,Kaeya,Cryo,50,1,Sacrificial Sword,
4aa027c299e211ed8cef14dda990290e,Razor,Electro,50,6,Rainslasher,
4aa027c299e211ed8cef14dda990290e,Ningguang,Geo,50,4,Favonius Codex,
4aa027c299e211ed8cef14dda990290e,Chongyun,Cryo,50,6,Favonius Greatsword,
4aa027c299e211ed8cef14dda990290e,Xinyan,Pyro,50,5,Rainslasher,
4aa027c299e211ed8cef14dda990290e,Thoma,Pyro,50,3,Crescent Pike,
4aa027c299e211ed8cef14dda990290e,Gorou,Geo,50,3,Favonius Warbow,
4aa027c299e211ed8cef14dda990290e,Shikanoin Heizou,Anemo,50,0,Mappa Mare,
4aa027c299e211ed8cef14dda990290e,Kuki Shinobu,Electro,50,0,Lion's Roar,
4aa027c399e211ed9a0d14dda990290e,Kamisato Ayaka,Cryo,90,0,The Black Sword,Blizzard Strayer
4aa027c399e211ed9a0d14dda990290e,Jean,Anemo,90,0,Festering Desire,"Gladiator's Finale, Shimenawa's Reminiscence"
4aa027c399e211ed9a0d14dda990290e,Diluc,Pyro,90,1,Redhorn Stonethresher,Crimson Witch of Flames
4aa027c399e211ed9a0d14dda990290e,Xiao,Anemo,90,0,Primordial Jade Winged-Spear,"Gladiator's Finale, Viridescent Venerer"
4aa027c399e211ed9a0d14dda990290e,Zhongli,Geo,90,0,Staff of Homa,Tenacity of the Millelith
4aa027c399e211ed9a0d14dda990290e,Qiqi,Cryo,90,0,The Flute,Ocean-Hued Clam
4aa027c399e211ed9a0d14dda990290e,Ganyu,Cryo,90,1,Amos' Bow,Wanderer's Troupe
4aa027c399e211ed9a0d14dda990290e,Keqing,Electro,90,2,Light of Foliar Incision,Thundering Fury
4aa027c399e211ed9a0d14dda990290e,Eula,Cryo,90,0,Song of Broken Pines,Pale Flame
4aa027c399e211ed9a0d14dda990290e,Raiden Shogun,Electro,90,3,"""The Catch""",Emblem of Severed Fate
4aa027c399e211ed9a0d14dda990290e,Sangonomiya Kokomi,Hydro,90,1,Thrilling Tales of Dragon Slayers,Tenacity of the Millelith
4aa027c399e211ed9a0d14dda990290e,Traveler,Dendro,90,2,Sacrificial Sword,Noblesse Oblige
4aa027c399e211ed9a0d14dda990290e,Xiangling,Pyro,81,5,Deathmatch,Crimson Witch of Flames
4aa027c399e211ed9a0d14dda990290e,Xingqiu,Hydro,81,6,Toukabou Shigure,"Heart of Depth, Noblesse Oblige"
4aa027c399e211ed9a0d14dda990290e,Fischl,Electro,81,6,The Stringless,"Shimenawa's Reminiscence, Thundering Fury"
4aa027c399e211ed9a0d14dda990290e,Bennett,Pyro,81,5,The Alley Flash,Noblesse Oblige
4aa027c399e211ed9a0d14dda990290e,Chongyun,Cryo,81,3,Akuoumaru,"Blizzard Strayer, Shimenawa's Reminiscence"
4aa027c399e211ed9a0d14dda990290e,Diona,Cryo,81,6,Sacrificial Bow,"Noblesse Oblige, Tenacity of the Millelith"
4aa027c399e211ed9a0d14dda990290e,Sucrose,Anemo,81,6,Sacrificial Fragments,Viridescent Venerer
4aa027c399e211ed9a0d14dda990290e,Rosaria,Cryo,81,6,Favonius Lance,"Blizzard Strayer, Noblesse Oblige"
4aa027c399e211ed9a0d14dda990290e,Kujou Sara,Electro,81,6,Polar Star,Emblem of Severed Fate
4aa027c399e211ed9a0d14dda990290e,Kaeya,Cryo,80,2,Favonius Sword,
4aa027c399e211ed9a0d14dda990290e,Beidou,Electro,80,6,Sacrificial Greatsword,
4aa027c399e211ed9a0d14dda990290e,Kuki Shinobu,Electro,80,1,Kagotsurube Isshin,Thundersoother
4aa027c399e211ed9a0d14dda990290e,Barbara,Hydro,70,3,Everlasting Moonglow,
4aa027c399e211ed9a0d14dda990290e,Xinyan,Pyro,70,5,Lithic Blade,"Pale Flame, Thundering Fury"
4aa027c399e211ed9a0d14dda990290e,Sayu,Anemo,64,6,Prototype Archaic,
4aa027c399e211ed9a0d14dda990290e,Noelle,Geo,60,6,Blackcliff Slasher,Husk of Opulent Dreams
4aa027c399e211ed9a0d14dda990290e,Ningguang,Geo,60,4,Lost Prayer to the Sacred Winds,
4aa027c399e211ed9a0d14dda990290e,Gorou,Geo,60,1,Fading Twilight,
4aa027c399e211ed9a0d14dda990290e,Lisa,Electro,50,2,Eye of Perception,
4aa027c399e211ed9a0d14dda990290e,Razor,Electro,50,6,Rainslasher,
4aa027c399e211ed9a0d14dda990290e,Dori,Electro,50,1,The Bell,
4aa027c399e211ed9a0d14dda990290e,Yanfei,Pyro,40,0,Dodoco Tales,
4aa027c399e211ed9a0d14dda990290e,Amber,Pyro,40,1,Windblume Ode,
4aa027c399e211ed9a0d14dda990290e,Thoma,Pyro,40,0,Dragon's Bane,
4aa027c399e211ed9a0d14dda990290e,Aloy,Cryo,30,0,Predator,
4aa027c499e211edae9c14dda990290e,Xiao,Anemo,90,1,Staff of Homa,Vermillion Hereafter
4aa027c499e211edae9c14dda990290e,Zhongli,Geo,90,0,Favonius Lance,Tenacity of the Millelith
4aa027c499e211edae9c14dda990290e,Yae Miko,Electro,90,0,The Widsith,"Vermillion Hereafter, Wanderer's Troupe"
4aa027c499e211edae9c14dda990290e,Raiden Shogun,Electro,90,3,Wavebreaker's Fin,Emblem of Severed Fate
4aa027c499e211edae9c14dda990290e,Kujou Sara,Electro,90,6,Skyward Harp,Emblem of Severed Fate
4aa027c499e211edae9c14dda990290e,Bennett,Pyro,90,6,Aquila Favonia,Noblesse Oblige
4aa027c499e211edae9c14dda990290e,Jean,Anemo,90,2,Primordial Jade Cutter,Viridescent Venerer
4aa027c499e211edae9c14dda990290e,Chongyun,Cryo,80,4,Serpent Spine,Gladiator's Finale
4aa027c499e211edae9c14dda990290e,Diluc,Pyro,90,1,Song of Broken Pines,Flex
4aa027c499e211edae9c14dda990290e,Tartaglia,Hydro,90,0,Polar Star,"Heart of Depth, Flex"
4aa027c499e211edae9c14dda990290e,Kaedehara Kazuha,Anemo,90,0,Xiphos' Moonlight,Viridescent Venerer
4aa027c499e211edae9c14dda990290e,Nilou,Hydro,90,0,Key of Khaj-Nisut,"Gilded Dreams, Wanderer's Troupe"
4aa027c499e211edae9c14dda990290e,Nahida,Dendro,90,0,Magic Guide,Deepwood Memories
4aa027c499e211edae9c14dda990290e,Xingqiu,Hydro,90,6,Sacrificial Sword,"Gladiator's Finale, Flex"
4aa027c499e211edae9c14dda990290e,Faruzan,Anemo,90,0,Favonius Warbow,Flex
4aa027c499e211edae9c14dda990290e,Traveler,Dendro,90,6,Sapwood Blade,"Emblem of Severed Fate, Flex"
4aa027c499e211edae9c14dda990290e,Barbara,Hydro,80,6,Prototype Amber,Instructor
4aa027c499e211edae9c14dda990290e,Xiangling,Pyro,80,6,Staff of the Scarlet Sands,Noblesse Oblige
4aa027c499e211edae9c14dda990290e,Diona,Cryo,80,6,Sacrificial Bow,
4aa027c499e211edae9c14dda990290e,Sayu,Anemo,80,5,Favonius Greatsword,Shimenawa's Reminiscence
4aa027c499e211edae9c14dda990290e,Qiqi,Cryo,79,2,Iron Sting,
4aa027c499e211edae9c14dda990290e,Keqing,Electro,79,2,Dull Blade,
4aa027c499e211edae9c14dda990290e,Beidou,Electro,79,5,Sacrificial Greatsword,
4aa027c499e211edae9c14dda990290e,Ningguang,Geo,79,4,Thrilling Tales of Dragon Slayers,Noblesse Oblige
4aa027c499e211edae9c14dda990290e,Fischl,Electro,79,6,Alley Hunter,Flex
4aa027c499e211edae9c14dda990290e,Noelle,Geo,79,6,Whiteblind,"Defender's Will, Maiden Beloved"
4aa027c499e211edae9c14dda990290e,Sucrose,Anemo,79,6,Thrilling Tales of Dragon Slayers,Noblesse Oblige
4aa027c499e211edae9c14dda990290e,Collei,Dendro,79,2,Elegy for the End,Flex
4aa027c499e211edae9c14dda990290e,Candace,Hydro,79,0,Skyward Spine,
4aa027c499e211edae9c14dda990290e,Razor,Electro,59,4,Waster Greatsword,
4aa027c499e211edae9c14dda990290e,Amber,Pyro,59,3,Fading Twilight,
4aa027c499e211edae9c14dda990290e,Aloy,Cryo,50,0,Mouun's Moon,
4aa027c499e211edae9c14dda990290e,Lisa,Electro,50,0,Sacrificial Fragments,
4aa027c499e211edae9c14dda990290e,Kaeya,Cryo,50,0,The Alley Flash,
4aa027c499e211edae9c14dda990290e,Xinyan,Pyro,50,6,Luxurious Sea-Lord,
4aa027c499e211edae9c14dda990290e,Rosaria,Cryo,50,3,Black Tassel,Flex
4aa027c499e211edae9c14dda990290e,Yanfei,Pyro,50,6,Thrilling Tales of Dragon Slayers,
4aa027c499e211edae9c14dda990290e,Thoma,Pyro,50,4,Beginner's Protector,
4aa027c499e211edae9c14dda990290e,Shikanoin Heizou,Anemo,50,0,Favonius Codex,
4aa027c499e211edae9c14dda990290e,Yun Jin,Geo,50,0,"""The Catch""",
4aa027c499e211edae9c14dda990290e,Kuki Shinobu,Electro,50,1,Festering Desire,
4aa027c499e211edae9c14dda990290e,Dori,Electro,50,1,The Bell,"Emblem of Severed Fate, Maiden Beloved"
4aa027c499e211edae9c14dda990290e,Gorou,Geo,50,3,Favonius Warbow,"Echoes of an Offering, Flex"
4aa027c499e211edae9c14dda990290e,Yaoyao,Dendro,40,1,Beginner's Protector,
4aa027c599e211edb1fd14dda990290e,Nahida,Dendro,90,0,Magic Guide,Deepwood Memories
4aa027c599e211edb1fd14dda990290e,Fischl,Electro,90,6,Skyward Harp,"Gladiator's Finale, Shimenawa's Reminiscence"
4aa027c599e211edb1fd14dda990290e,Kaedehara Kazuha,Anemo,90,0,Favonius Sword,Viridescent Venerer
4aa027c599e211edb1fd14dda990290e,Mona,Hydro,90,2,Favonius Codex,Emblem of Severed Fate
4aa027c599e211edb1fd14dda990290e,Zhongli,Geo,90,0,Favonius Lance,Tenacity of the Millelith
4aa027c599e211edb1fd14dda990290e,Sucrose,Anemo,90,0,Sacrificial Fragments,Viridescent Venerer
4aa027c599e211edb1fd14dda990290e,Xingqiu,Hydro,90,6,Sacrificial Sword,Emblem of Severed Fate
4aa027c599e211edb1fd14dda990290e,Ganyu,Cryo,90,0,Hamayumi,Wanderer's Troupe
4aa027c599e211edb1fd14dda990290e,Diluc,Pyro,90,1,Blackcliff Slasher,Crimson Witch of Flames
4aa027c599e211edb1fd14dda990290e,Venti,Anemo,90,0,The Stringless,Viridescent Venerer
4aa027c599e211edb1fd14dda990290e,Tartaglia,Hydro,90,0,The Stringless,"Gladiator's Finale, Heart of Depth"
4aa027c599e211edb1fd14dda990290e,Xiangling,Pyro,90,6,"""The Catch""",Emblem of Severed Fate
4aa027c599e211edb1fd14dda990290e,Beidou,Electro,90,6,Skyward Pride,Emblem of Severed Fate
4aa027c599e211edb1fd14dda990290e,Ningguang,Geo,90,6,Skyward Atlas,"Archaic Petra, Shimenawa's Reminiscence"
4aa027c599e211edb1fd14dda990290e,Bennett,Pyro,90,6,Skyward Blade,Noblesse Oblige
4aa027c599e211edb1fd14dda990290e,Noelle,Geo,90,6,Whiteblind,Husk of Opulent Dreams
4aa027c599e211edb1fd14dda990290e,Diona,Cryo,90,5,Sacrificial Bow,Noblesse Oblige
4aa027c599e211edb1fd14dda990290e,Keqing,Electro,90,0,Lion's Roar,Thundering Fury
4aa027c599e211edb1fd14dda990290e,Rosaria,Cryo,90,6,Primordial Jade Winged-Spear,"Emblem of Severed Fate, Thundering Fury"
4aa027c599e211edb1fd14dda990290e,Raiden Shogun,Electro,90,0,Dragon's Bane,Gilded Dreams
