uid,floor,chamber,half,ch1,ch2,ch3,ch4
4aa0010c99e211ed877714dda990290e,12,12-3,12-3-1,Raiden Shogun,Yelan,Xiangling,Bennett
4aa0010c99e211ed877714dda990290e,12,12-3,12-3-2,Nilou,Nahida,Xingqiu,Barbara
4aa0010d99e211edab0414dda990290e,11,11-1,11-1-1,Tartaglia,Kaedehara Kazuha,Nahida,Bennett
4aa0010d99e211edab0414dda990290e,11,11-1,11-1-2,Hu Tao,Xingqiu,Mona,Zhongli
4aa0010d99e211edab0414dda990290e,11,11-2,11-2-1,Tartaglia,Kaedehara Kazuha,Nahida,Bennett
4aa0010d99e211edab0414dda990290e,11,11-2,11-2-2,Hu Tao,Xingqiu,Mona,Zhongli
4aa0010d99e211edab0414dda990290e,11,11-3,11-3-1,Tartaglia,Kaedehara Kazuha,Nahida,Bennett
4aa0010d99e211edab0414dda990290e,11,11-3,11-3-2,Hu Tao,Xingqiu,Mona,Zhongli
4aa0010d99e211edab0414dda990290e,12,12-1,12-1-1,Zhongli,Arataki Itto,Gorou,Fischl
4aa0010d99e211edab0414dda990290e,12,12-1,12-1-2,Tartaglia,Kaedehara Kazuha,Xiangling,Bennett
4aa0010d99e211edab0414dda990290e,12,12-2,12-2-1,Zhongli,Arataki Itto,Gorou,Fischl
4aa0010d99e211edab0414dda990290e,12,12-2,12-2-2,Tartaglia,Kaedehara Kazuha,Xiangling,Bennett
4aa0010d99e211edab0414dda990290e,12,12-3,12-3-1,Zhongli,Arataki Itto,Gorou,Fischl
4aa0010d99e211edab0414dda990290e,12,12-3,12-3-2,Tartaglia,Kaedehara Kazuha,Xiangling,Bennett
4aa0010e99e211ed8b2014dda990290e,11,11-1,11-1-1,Raiden Shogun,Yae Miko,Nahida,Mona
4aa0010e99e211ed8b2014dda990290e,11,11-1,11-1-2,Hu Tao,Jean,Yelan,Fischl
4aa0010e99e211ed8b2014dda990290e,11,11-2,11-2-1,Raiden Shogun,Yae Miko,Nahida,Mona
4aa0010e99e211ed8b2014dda990290e,11,11-2,11-2-2,Hu Tao,Jean,Yelan,Fischl
4aa0010e99e211ed8b2014dda990290e,11,11-3,11-3-1,Raiden Shogun,Yae Miko,Nahida,Mona
4aa0010e99e211ed8b2014dda990290e,11,11-3,11-3-2,Hu Tao,Jean,Yelan,Fischl
4aa0010e99e211ed8b2014dda990290e,12,12-1,12-1-1,Hu Tao,Jean,Yelan,Yae Miko
4aa0010e99e211ed8b2014dda990290e,12,12-1,12-1-2,Raiden Shogun,Nahida,Xiangling,Noelle
4aa0010e99e211ed8b2014dda990290e,12,12-2,12-2-1,Hu Tao,Jean,Yelan,Yae Miko
4aa0010e99e211ed8b2014dda990290e,12,12-2,12-2-2,Raiden Shogun,Nahida,Xiangling,Noelle
4aa0010e99e211ed8b2014dda990290e,12,12-3,12-3-1,Hu Tao,Jean,Yelan,Yae Miko
4aa0010e99e211ed8b2014dda990290e,12,12-3,12-3-2,Raiden Shogun,Nahida,Xiangling,Noelle
4aa0010f99e211ed809414dda990290e,11,11-1,11-1-1,Kamisato Ayaka,Sangonomiya Kokomi,Kaedehara Kazuha,Shenhe
4aa0010f99e211ed809414dda990290e,11,11-1,11-1-2,Keqing,Kuki Shinobu,Nahida,Sucrose
4aa0010f99e211ed809414dda990290e,11,11-2,11-2-1,Kamisato Ayaka,Sangonomiya Kokomi,Kaedehara Kazuha,Shenhe
4aa0010f99e211ed809414dda990290e,11,11-2,11-2-2,Keqing,Kuki Shinobu,Nahida,Sucrose
4aa0010f99e211ed809414dda990290e,11,11-3,11-3-1,Kamisato Ayaka,Sangonomiya Kokomi,Kaedehara Kazuha,Shenhe
4aa0010f99e211ed809414dda990290e,11,11-3,11-3-2,Keqing,Kuki Shinobu,Nahida,Sucrose
4aa0010f99e211ed809414dda990290e,12,12-1,12-1-1,Hu Tao,Xingqiu,Yelan,Zhongli
4aa0010f99e211ed809414dda990290e,12,12-1,12-1-2,Kamisato Ayaka,Sangonomiya Kokomi,Kaedehara Kazuha,Shenhe
4aa0010f99e211ed809414dda990290e,12,12-2,12-2-1,Kamisato Ayaka,Sangonomiya Kokomi,Kaedehara Kazuha,Shenhe
4aa0010f99e211ed809414dda990290e,12,12-2,12-2-2,Hu Tao,Xingqiu,Yelan,Zhongli
4aa0010f99e211ed809414dda990290e,12,12-3,12-3-1,Hu Tao,Xingqiu,Yelan,Zhongli
4aa0010f99e211ed809414dda990290e,12,12-3,12-3-2,Kamisato Ayaka,Sangonomiya Kokomi,Kaedehara Kazuha,Shenhe
4aa0011099e211edb9e314dda990290e,11,11-1,11-1-1,Wanderer,Faruzan,Kaedehara Kazuha,Thoma
4aa0011099e211edb9e314dda990290e,11,11-1,11-1-2,Ganyu,Xiangling,Bennett,Zhongli
4aa0011099e211edb9e314dda990290e,11,11-2,11-2-1,Wanderer,Faruzan,Kaedehara Kazuha,Thoma
4aa0011099e211edb9e314dda990290e,11,11-2,11-2-2,Ganyu,Xiangling,Bennett,Zhongli
4aa0011099e211edb9e314dda990290e,11,11-3,11-3-1,Wanderer,Faruzan,Kaedehara Kazuha,Thoma
4aa0011099e211edb9e314dda990290e,11,11-3,11-3-2,Ganyu,Xiangling,Bennett,Zhongli
4aa0011099e211edb9e314dda990290e,12,12-1,12-1-1,Raiden Shogun,Kujou Sara,Kaedehara Kazuha,Bennett
4aa0011099e211edb9e314dda990290e,12,12-1,12-1-2,Kamisato Ayaka,Mona,Venti,Diona
4aa0011099e211edb9e314dda990290e,12,12-2,12-2-1,Wanderer,Faruzan,Kaedehara Kazuha,Thoma
4aa0011099e211edb9e314dda990290e,12,12-2,12-2-2,Ganyu,Xiangling,Bennett,Zhongli
4aa0011099e211edb9e314dda990290e,12,12-3,12-3-1,Raiden Shogun,Kujou Sara,Kaedehara Kazuha,Bennett
4aa0011099e211edb9e314dda990290e,12,12-3,12-3-2,Kamisato Ayaka,Mona,Venti,Diona
4aa0011199e211edaebc14dda990290e,11,11-1,11-1-1,Venti,Kaedehara Kazuha,Sucrose,Jean
4aa0011199e211edaebc14dda990290e,11,11-1,11-1-2,Diona,Bennett,Faruzan,Wanderer
4aa0011199e211edaebc14dda990290e,11,11-2,11-2-1,Venti,Kaedehara Kazuha,Sucrose,Jean
4aa0011199e211edaebc14dda990290e,11,11-2,11-2-2,Diona,Bennett,Faruzan,Wanderer
4aa0011199e211edaebc14dda990290e,11,11-3,11-3-1,Venti,Kaedehara Kazuha,Sucrose,Jean
4aa0011199e211edaebc14dda990290e,11,11-3,11-3-2,Diona,Bennett,Faruzan,Wanderer
4aa0011199e211edaebc14dda990290e,12,12-1,12-1-1,Tartaglia,Bennett,Kaedehara Kazuha,Xiangling
4aa0011199e211edaebc14dda990290e,12,12-1,12-1-2,Zhongli,Sangonomiya Kokomi,Alhatham,Kuki Shinobu
4aa0011199e211edaebc14dda990290e,12,12-2,12-2-1,Tartaglia,Bennett,Kaedehara Kazuha,Xiangling
4aa0011199e211edaebc14dda990290e,12,12-2,12-2-2,Zhongli,Sangonomiya Kokomi,Alhatham,Kuki Shinobu
4aa0011199e211edaebc14dda990290e,12,12-3,12-3-1,Tartaglia,Bennett,Kaedehara Kazuha,Xiangling
4aa0011199e211edaebc14dda990290e,12,12-3,12-3-2,Zhongli,Sangonomiya Kokomi,Alhatham,Kuki Shinobu
4aa0011299e211eda38414dda990290e,11,11-1,11-1-1,Venti,Yae Miko,Yoimiya,Yelan
4aa0011299e211eda38414dda990290e,11,11-1,11-1-2,Ganyu,Shenhe,Layla,Mona
4aa0011299e211eda38414dda990290e,11,11-2,11-2-1,Venti,Yae Miko,Yoimiya,Yelan
4aa0011299e211eda38414dda990290e,11,11-2,11-2-2,Ganyu,Shenhe,Layla,Mona
4aa0011299e211eda38414dda990290e,11,11-3,11-3-1,Venti,Yae Miko,Yoimiya,Yelan
4aa0011299e211eda38414dda990290e,11,11-3,11-3-2,Ganyu,Shenhe,Layla,Mona
4aa0011299e211eda38414dda990290e,12,12-1,12-1-1,Yae Miko,Yelan,Yoimiya,Keqing
4aa0011299e211eda38414dda990290e,12,12-1,12-1-2,Ganyu,Shenhe,Venti,Zhongli
4aa0011299e211eda38414dda990290e,12,12-2,12-2-1,Yae Miko,Yelan,Yoimiya,Keqing
4aa0011299e211eda38414dda990290e,12,12-2,12-2-2,Ganyu,Shenhe,Venti,Zhongli
4aa0011299e211eda38414dda990290e,12,12-3,12-3-1,Yae Miko,Yelan,Yoimiya,Keqing
4aa0011299e211eda38414dda990290e,12,12-3,12-3-2,Ganyu,Shenhe,Venti,Zhongli
4aa0011399e211ed99e514dda990290e,11,11-1,11-1-1,Xiao,Faruzan,Bennett,Thoma
4aa0011399e211ed99e514dda990290e,11,11-1,11-1-2,Tighnari,Nahida,Raiden Shogun,Zhongli
4aa0011399e211ed99e514dda990290e,11,11-2,11-2-1,Xiao,Faruzan,Bennett,Thoma
4aa0011399e211ed99e514dda990290e,11,11-2,11-2-2,Tighnari,Nahida,Raiden Shogun,Zhongli
4aa0011399e211ed99e514dda990290e,11,11-3,11-3-1,Xiao,Faruzan,Bennett,Thoma
4aa0011399e211ed99e514dda990290e,11,11-3,11-3-2,Tighnari,Nahida,Raiden Shogun,Zhongli
4aa0011399e211ed99e514dda990290e,12,12-1,12-1-1,Alhatham,Nahida,Xingqiu,Kuki Shinobu
4aa0011399e211ed99e514dda990290e,12,12-1,12-1-2,Arataki Itto,Gorou,Albedo,Zhongli
4aa0011399e211ed99e514dda990290e,12,12-2,12-2-1,Alhatham,Nahida,Xingqiu,Kuki Shinobu
4aa0011399e211ed99e514dda990290e,12,12-2,12-2-2,Arataki Itto,Gorou,Albedo,Zhongli
4aa0011399e211ed99e514dda990290e,12,12-3,12-3-1,Alhatham,Nahida,Xingqiu,Kuki Shinobu
4aa0011399e211ed99e514dda990290e,12,12-3,12-3-2,Arataki Itto,Gorou,Albedo,Zhongli
4aa0011499e211ed8d4d14dda990290e,11,11-1,11-1-1,Tartaglia,Kaedehara Kazuha,Xiangling,Bennett
4aa0011499e211ed8d4d14dda990290e,11,11-1,11-1-2,Nahida,Raiden Shogun,Yelan,Xingqiu
4aa0011499e211ed8d4d14dda990290e,11,11-2,11-2-1,Tartaglia,Kaedehara Kazuha,Xiangling,Bennett
4aa0011499e211ed8d4d14dda990290e,11,11-2,11-2-2,Nahida,Raiden Shogun,Yelan,Xingqiu
4aa0011499e211ed8d4d14dda990290e,11,11-3,11-3-1,Tartaglia,Kaedehara Kazuha,Xiangling,Bennett
4aa0011499e211ed8d4d14dda990290e,11,11-3,11-3-2,Nahida,Raiden Shogun,Yelan,Xingqiu
4aa0011499e211ed8d4d14dda990290e,12,12-1,12-1-1,Nahida,Raiden Shogun,Yelan,Xingqiu
4aa0011499e211ed8d4d14dda990290e,12,12-1,12-1-2,Klee,Zhongli,Albedo,Bennett
4aa0011499e211ed8d4d14dda990290e,12,12-2,12-2-1,Nahida,Raiden Shogun,Yelan,Xingqiu
4aa0011499e211ed8d4d14dda990290e,12,12-2,12-2-2,Klee,Zhongli,Albedo,Bennett
4aa0011499e211ed8d4d14dda990290e,12,12-3,12-3-1,Nahida,Raiden Shogun,Yelan,Xingqiu
4aa0011499e211ed8d4d14dda990290e,12,12-3,12-3-2,Klee,Zhongli,Albedo,Bennett
4aa0011599e211eda77d14dda990290e,11,11-1,11-1-1,Diluc,Bennett,Xingqiu,Kaedehara Kazuha
4aa0011599e211eda77d14dda990290e,11,11-1,11-1-2,Eula,Fischl,Zhongli,Rosaria
4aa0011599e211eda77d14dda990290e,11,11-2,11-2-1,Diluc,Bennett,Xingqiu,Kaedehara Kazuha
4aa0011599e211eda77d14dda990290e,11,11-2,11-2-2,Eula,Fischl,Zhongli,Rosaria
4aa0011599e211eda77d14dda990290e,11,11-3,11-3-1,Diluc,Bennett,Xingqiu,Kaedehara Kazuha
4aa0011599e211eda77d14dda990290e,11,11-3,11-3-2,Eula,Fischl,Zhongli,Rosaria
4aa0011599e211eda77d14dda990290e,12,12-1,12-1-1,Hu Tao,Fischl,Xingqiu,Sucrose
4aa0011599e211eda77d14dda990290e,12,12-1,12-1-2,Ganyu,Bennett,Zhongli,Xiangling
4aa0011599e211eda77d14dda990290e,12,12-2,12-2-1,Hu Tao,Fischl,Xingqiu,Sucrose
4aa0011599e211eda77d14dda990290e,12,12-2,12-2-2,Ganyu,Bennett,Zhongli,Xiangling
4aa0011599e211eda77d14dda990290e,12,12-3,12-3-1,Hu Tao,Fischl,Xingqiu,Sucrose
4aa0011599e211eda77d14dda990290e,12,12-3,12-3-2,Ganyu,Bennett,Zhongli,Xiangling
4aa0011699e211ed904914dda990290e,11,11-1,11-1-1,Raiden Shogun,Bennett,Xiangling,Xingqiu
4aa0011699e211ed904914dda990290e,11,11-1,11-1-2,Kamisato Ayaka,Kaedehara Kazuha,Mona,Diona
4aa0011699e211ed904914dda990290e,11,11-2,11-2-1,Raiden Shogun,Bennett,Xiangling,Xingqiu
4aa0011699e211ed904914dda990290e,11,11-2,11-2-2,Kamisato Ayaka,Kaedehara Kazuha,Mona,Diona
4aa0011699e211ed904914dda990290e,11,11-3,11-3-1,Raiden Shogun,Bennett,Xiangling,Xingqiu
4aa0011699e211ed904914dda990290e,11,11-3,11-3-2,Kamisato Ayaka,Kaedehara Kazuha,Mona,Diona
4aa0011699e211ed904914dda990290e,12,12-1,12-1-1,Raiden Shogun,Bennett,Xiangling,Xingqiu
4aa0011699e211ed904914dda990290e,12,12-1,12-1-2,Kamisato Ayaka,Zhongli,Mona,Diona
4aa0011699e211ed904914dda990290e,12,12-2,12-2-1,Raiden Shogun,Bennett,Xiangling,Xingqiu
4aa0011699e211ed904914dda990290e,12,12-2,12-2-2,Kamisato Ayaka,Zhongli,Mona,Diona
4aa0011699e211ed904914dda990290e,12,12-3,12-3-1,Raiden Shogun,Bennett,Xiangling,Xingqiu
4aa0011699e211ed904914dda990290e,12,12-3,12-3-2,Kamisato Ayaka,Zhongli,Mona,Diona
4aa0011799e211ed8e6414dda990290e,11,11-1,11-1-1,Kaeya,Tartaglia,Kaedehara Kazuha,Diona
4aa0011799e211ed8e6414dda990290e,11,11-1,11-1-2,Wanderer,Faruzan,Zhongli,Bennett
4aa0011799e211ed8e6414dda990290e,11,11-2,11-2-1,Kaeya,Tartaglia,Kaedehara Kazuha,Diona
4aa0011799e211ed8e6414dda990290e,11,11-2,11-2-2,Wanderer,Faruzan,Zhongli,Bennett
4aa0011799e211ed8e6414dda990290e,11,11-3,11-3-1,Kaeya,Tartaglia,Kaedehara Kazuha,Diona
4aa0011799e211ed8e6414dda990290e,11,11-3,11-3-2,Wanderer,Faruzan,Zhongli,Bennett
4aa0011799e211ed8e6414dda990290e,12,12-1,12-1-1,Nahida,Xingqiu,Fischl,Kuki Shinobu
4aa0011799e211ed8e6414dda990290e,12,12-1,12-1-2,Wanderer,Faruzan,Zhongli,Bennett
4aa0011799e211ed8e6414dda990290e,12,12-2,12-2-1,Nahida,Xingqiu,Fischl,Kuki Shinobu
4aa0011799e211ed8e6414dda990290e,12,12-2,12-2-2,Wanderer,Faruzan,Zhongli,Bennett
4aa0011799e211ed8e6414dda990290e,12,12-3,12-3-1,Nahida,Xingqiu,Fischl,Kuki Shinobu
4aa0011799e211ed8e6414dda990290e,12,12-3,12-3-2,Wanderer,Faruzan,Zhongli,Bennett
4aa0011899e211edaf9814dda990290e,11,11-1,11-1-1,Nahida,Yae Miko,Fischl,Shikanoin Heizou
4aa0011899e211edaf9814dda990290e,11,11-1,11-1-2,Faruzan,Bennett,Venti,Wanderer
4aa0011899e211edaf9814dda990290e,11,11-2,11-2-1,Nahida,Yae Miko,Fischl,Shikanoin Heizou
4aa0011899e211edaf9814dda990290e,11,11-2,11-2-2,Faruzan,Bennett,Venti,Wanderer
4aa0011899e211edaf9814dda990290e,11,11-3,11-3-1,Nahida,Yae Miko,Fischl,Shikanoin Heizou
4aa0011899e211edaf9814dda990290e,11,11-3,11-3-2,Faruzan,Bennett,Venti,Wanderer
4aa0011899e211edaf9814dda990290e,12,12-1,12-1-1,Yae Miko,Traveler,Fischl,Shikanoin Heizou
4aa0011899e211edaf9814dda990290e,12,12-1,12-1-2,Nahida,Kuki Shinobu,Yelan,Ningguang
4aa0011899e211edaf9814dda990290e,12,12-2,12-2-1,Yae Miko,Traveler,Fischl,Shikanoin Heizou
4aa0011899e211edaf9814dda990290e,12,12-2,12-2-2,Nahida,Kuki Shinobu,Yelan,Ningguang
4aa0011899e211edaf9814dda990290e,12,12-3,12-3-1,Yae Miko,Traveler,Fischl,Shikanoin Heizou
4aa0011899e211edaf9814dda990290e,12,12-3,12-3-2,Nahida,Kuki Shinobu,Yelan,Ningguang
4aa0011999e211ed90fb14dda990290e,11,11-1,11-1-1,Bennett,Xingqiu,Wanderer,Xiangling
4aa0011999e211ed90fb14dda990290e,11,11-1,11-1-2,Traveler,Collei,Nilou,Barbara
4aa0011999e211ed90fb14dda990290e,11,11-2,11-2-1,Bennett,Xingqiu,Wanderer,Xiangling
4aa0011999e211ed90fb14dda990290e,11,11-2,11-2-2,Traveler,Collei,Nilou,Barbara
4aa0011999e211ed90fb14dda990290e,11,11-3,11-3-1,Bennett,Xingqiu,Wanderer,Xiangling
4aa0011999e211ed90fb14dda990290e,11,11-3,11-3-2,Traveler,Collei,Nilou,Barbara
4aa0011999e211ed90fb14dda990290e,12,12-1,12-1-1,Bennett,Raiden Shogun,Xiao,Yae Miko
4aa0011999e211ed90fb14dda990290e,12,12-1,12-1-2,Zhongli,Yelan,Yoimiya,Yun Jin
4aa0011999e211ed90fb14dda990290e,12,12-2,12-2-1,Bennett,Raiden Shogun,Xiao,Yae Miko
4aa0011999e211ed90fb14dda990290e,12,12-2,12-2-2,Zhongli,Yelan,Yoimiya,Yun Jin
4aa0011999e211ed90fb14dda990290e,12,12-3,12-3-1,Bennett,Xingqiu,Raiden Shogun,Yae Miko
4aa0011999e211ed90fb14dda990290e,12,12-3,12-3-2,Traveler,Collei,Nilou,Barbara
4aa0011a99e211ed9f5114dda990290e,11,11-1,11-1-1,Kamisato Ayaka,Ganyu,Kaedehara Kazuha,Sangonomiya Kokomi
4aa0011a99e211ed9f5114dda990290e,11,11-1,11-1-2,Keqing,Mona,Nahida,Kuki Shinobu
4aa0011a99e211ed9f5114dda990290e,11,11-2,11-2-1,Kamisato Ayaka,Ganyu,Kaedehara Kazuha,Sangonomiya Kokomi
4aa0011a99e211ed9f5114dda990290e,11,11-2,11-2-2,Keqing,Mona,Nahida,Kuki Shinobu
4aa0011a99e211ed9f5114dda990290e,11,11-3,11-3-1,Kamisato Ayaka,Ganyu,Kaedehara Kazuha,Sangonomiya Kokomi
4aa0011a99e211ed9f5114dda990290e,11,11-3,11-3-2,Keqing,Mona,Nahida,Kuki Shinobu
4aa0011a99e211ed9f5114dda990290e,12,12-1,12-1-1,Nilou,Yelan,Nahida,Kuki Shinobu
4aa0011a99e211ed9f5114dda990290e,12,12-1,12-1-2,Hu Tao,Ningguang,Xingqiu,Jean
4aa0011a99e211ed9f5114dda990290e,12,12-2,12-2-1,Nilou,Yelan,Nahida,Kuki Shinobu
4aa0011a99e211ed9f5114dda990290e,12,12-2,12-2-2,Hu Tao,Ningguang,Xingqiu,Jean
4aa0011a99e211ed9f5114dda990290e,12,12-3,12-3-1,Nilou,Yelan,Nahida,Kuki Shinobu
4aa0011a99e211ed9f5114dda990290e,12,12-3,12-3-2,Hu Tao,Ningguang,Xingqiu,Jean
4aa0011b99e211ed889214dda990290e,11,11-1,11-1-1,Zhongli,Albedo,Venti,Xiao
4aa0011b99e211ed889214dda990290e,11,11-1,11-1-2,Raiden Shogun,Kujou Sara,Bennett,Kaedehara Kazuha
4aa0011b99e211ed889214dda990290e,11,11-2,11-2-1,Zhongli,Albedo,Venti,Xiao
4aa0011b99e211ed889214dda990290e,11,11-2,11-2-2,Raiden Shogun,Kujou Sara,Bennett,Kaedehara Kazuha
4aa0011b99e211ed889214dda990290e,11,11-3,11-3-1,Zhongli,Albedo,Venti,Xiao
4aa0011b99e211ed889214dda990290e,11,11-3,11-3-2,Raiden Shogun,Kujou Sara,Bennett,Kaedehara Kazuha
4aa0011b99e211ed889214dda990290e,12,12-1,12-1-1,Raiden Shogun,Kujou Sara,Bennett,Kaedehara Kazuha
4aa0011b99e211ed889214dda990290e,12,12-1,12-1-2,Zhongli,Albedo,Jean,Xiao
4aa0011b99e211ed889214dda990290e,12,12-2,12-2-1,Raiden Shogun,Kujou Sara,Bennett,Kaedehara Kazuha
4aa0011b99e211ed889214dda990290e,12,12-2,12-2-2,Zhongli,Albedo,Jean,Xiao
4aa0011b99e211ed889214dda990290e,12,12-3,12-3-1,Raiden Shogun,Kujou Sara,Bennett,Kaedehara Kazuha
4aa0011b99e211ed889214dda990290e,12,12-3,12-3-2,Zhongli,Albedo,Jean,Xiao
4aa0011c99e211ed9c8a14dda990290e,11,11-1,11-1-1,Traveler,Fischl,Xingqiu,Beidou
4aa0011c99e211ed9c8a14dda990290e,11,11-1,11-1-2,Zhongli,Albedo,Ningguang,Rosaria
4aa0011c99e211ed9c8a14dda990290e,11,11-2,11-2-1,Traveler,Fischl,Xingqiu,Beidou
4aa0011c99e211ed9c8a14dda990290e,11,11-2,11-2-2,Zhongli,Albedo,Ningguang,Rosaria
4aa0011c99e211ed9c8a14dda990290e,11,11-3,11-3-1,Traveler,Fischl,Xingqiu,Beidou
4aa0011c99e211ed9c8a14dda990290e,11,11-3,11-3-2,Zhongli,Albedo,Ningguang,Rosaria
4aa0011c99e211ed9c8a14dda990290e,12,12-1,12-1-1,Arataki Itto,Albedo,Gorou,Fischl
4aa0011c99e211ed9c8a14dda990290e,12,12-1,12-1-2,Traveler,Nahida,Nilou,Barbara
4aa0011c99e211ed9c8a14dda990290e,12,12-2,12-2-1,Zhongli,Traveler,Raiden Shogun,Xingqiu
4aa0011c99e211ed9c8a14dda990290e,12,12-2,12-2-2,Noelle,Albedo,Gorou,Fischl
4aa0011c99e211ed9c8a14dda990290e,12,12-3,12-3-1,Zhongli,Traveler,Raiden Shogun,Xingqiu
4aa0011c99e211ed9c8a14dda990290e,12,12-3,12-3-2,Noelle,Albedo,Gorou,Fischl
4aa0011d99e211edb54f14dda990290e,11,11-1,11-1-1,Sucrose,Beidou,Fischl,Xingqiu
4aa0011d99e211edb54f14dda990290e,11,11-1,11-1-2,Kuki Shinobu,Yelan,Rosaria,Nahida
4aa0011d99e211edb54f14dda990290e,11,11-2,11-2-1,Sucrose,Beidou,Fischl,Xingqiu
4aa0011d99e211edb54f14dda990290e,11,11-2,11-2-2,Kuki Shinobu,Yelan,Rosaria,Nahida
4aa0011d99e211edb54f14dda990290e,11,11-3,11-3-1,Sucrose,Beidou,Fischl,Xingqiu
4aa0011d99e211edb54f14dda990290e,11,11-3,11-3-2,Kuki Shinobu,Yelan,Rosaria,Nahida
4aa0011d99e211edb54f14dda990290e,12,12-1,12-1-1,Bennett,Yelan,Kaedehara Kazuha,Raiden Shogun
4aa0011d99e211edb54f14dda990290e,12,12-1,12-1-2,Zhongli,Albedo,Yun Jin,Noelle
4aa0011d99e211edb54f14dda990290e,12,12-2,12-2-1,Bennett,Yelan,Kaedehara Kazuha,Raiden Shogun
4aa0011d99e211edb54f14dda990290e,12,12-2,12-2-2,Zhongli,Albedo,Yun Jin,Noelle
4aa0011d99e211edb54f14dda990290e,12,12-3,12-3-1,Bennett,Yelan,Kaedehara Kazuha,Raiden Shogun
4aa0011d99e211edb54f14dda990290e,12,12-3,12-3-2,Zhongli,Albedo,Yun Jin,Noelle
4aa0011e99e211edb18414dda990290e,11,11-1,11-1-1,Xiao,Barbara,Diona,Jean
4aa0011e99e211edb18414dda990290e,11,11-1,11-1-2,Keqing,Nahida,Fischl,Zhongli
4aa0011e99e211edb18414dda990290e,11,11-2,11-2-1,Xiao,Barbara,Diona,Jean
4aa0011e99e211edb18414dda990290e,11,11-2,11-2-2,Keqing,Nahida,Fischl,Zhongli
4aa0011e99e211edb18414dda990290e,11,11-3,11-3-1,Xiao,Barbara,Diona,Jean
4aa0011e99e211edb18414dda990290e,11,11-3,11-3-2,Keqing,Nahida,Fischl,Zhongli
4aa0011e99e211edb18414dda990290e,12,12-1,12-1-1,Keqing,Traveler,Fischl,Jean
4aa0011e99e211edb18414dda990290e,12,12-1,12-1-2,Ningguang,Albedo,Zhongli,Bennett
4aa0011e99e211edb18414dda990290e,12,12-2,12-2-1,Keqing,Traveler,Fischl,Jean
4aa0011e99e211edb18414dda990290e,12,12-2,12-2-2,Ningguang,Albedo,Zhongli,Bennett
4aa0011e99e211edb18414dda990290e,12,12-3,12-3-1,Keqing,Traveler,Fischl,Jean
4aa0011e99e211edb18414dda990290e,12,12-3,12-3-2,Ningguang,Albedo,Zhongli,Bennett
4aa0011f99e211ed879c14dda990290e,11,11-1,11-1-1,Wanderer,Bennett,Kamisato Ayato,Kaedehara Kazuha
4aa0011f99e211ed879c14dda990290e,11,11-1,11-1-2,Nahida,Raiden Shogun,Zhongli,Xingqiu
4aa0011f99e211ed879c14dda990290e,11,11-2,11-2-1,Wanderer,Bennett,Kamisato Ayato,Kaedehara Kazuha
4aa0011f99e211ed879c14dda990290e,11,11-2,11-2-2,Nahida,Raiden Shogun,Zhongli,Xingqiu
4aa0011f99e211ed879c14dda990290e,11,11-3,11-3-1,Wanderer,Bennett,Kamisato Ayato,Kaedehara Kazuha
4aa0011f99e211ed879c14dda990290e,11,11-3,11-3-2,Nahida,Raiden Shogun,Zhongli,Xingqiu
4aa0011f99e211ed879c14dda990290e,12,12-1,12-1-1,Nahida,Raiden Shogun,Zhongli,Xingqiu
4aa0011f99e211ed879c14dda990290e,12,12-1,12-1-2,Ganyu,Bennett,Yun Jin,Xiangling
4aa0011f99e211ed879c14dda990290e,12,12-2,12-2-1,Nahida,Raiden Shogun,Zhongli,Xingqiu
4aa0011f99e211ed879c14dda990290e,12,12-2,12-2-2,Ganyu,Bennett,Yun Jin,Xiangling
4aa0011f99e211ed879c14dda990290e,12,12-3,12-3-1,Nahida,Raiden Shogun,Zhongli,Xingqiu
4aa0011f99e211ed879c14dda990290e,12,12-3,12-3-2,Ganyu,Bennett,Yun Jin,Xiangling
4aa0012099e211ed91d814dda990290e,11,11-1,11-1-1,Sangonomiya Kokomi,Kamisato Ayaka,Kaedehara Kazuha,
4aa0012099e211ed91d814dda990290e,11,11-1,11-1-2,Nahida,Kamisato Ayato,Fischl,
4aa0012099e211ed91d814dda990290e,11,11-2,11-2-1,Sangonomiya Kokomi,Kamisato Ayaka,Kaedehara Kazuha,
4aa0012099e211ed91d814dda990290e,11,11-2,11-2-2,Nahida,Kamisato Ayato,Fischl,
4aa0012099e211ed91d814dda990290e,11,11-3,11-3-1,Sangonomiya Kokomi,Kamisato Ayaka,Kaedehara Kazuha,
4aa0012099e211ed91d814dda990290e,11,11-3,11-3-2,Nahida,Kamisato Ayato,Fischl,
4aa0012099e211ed91d814dda990290e,12,12-1,12-1-1,Bennett,Xingqiu,Nahida,Razor
4aa0012099e211ed91d814dda990290e,12,12-1,12-1-2,Noelle,Kamisato Ayato,Fischl,Xiangling
4aa0012099e211ed91d814dda990290e,12,12-2,12-2-1,Bennett,Xingqiu,Nahida,Razor
4aa0012099e211ed91d814dda990290e,12,12-2,12-2-2,Noelle,Kamisato Ayato,Fischl,Xiangling
4aa0012099e211ed91d814dda990290e,12,12-3,12-3-1,Bennett,Xingqiu,Nahida,Razor
4aa0012099e211ed91d814dda990290e,12,12-3,12-3-2,Noelle,Kamisato Ayato,Fischl,Xiangling
4aa0012199e211ed9b7a14dda990290e,11,11-1,11-1-1,Kamisato Ayato,Yae Miko,Yelan,Venti
